sample_id,tr_id,seed,actual_class,p_early,p_on_time,p_late,p_very_late
122048_1767673500,122048,42,1,0.045823739138616516,0.3667314393003081,0.5300330476336934,0.05741177392738199
122048_1767675600,122048,42,0,0.1674607087030996,0.5828305905050929,0.22736637394691986,0.02234232684488754
122048_1767675900,122048,42,0,0.21104634304957814,0.5533315382795619,0.20811266491516225,0.027509453755697622
122048_1767676200,122048,42,1,0.23671822793359704,0.5554507904659556,0.19147841627232765,0.016352565328119704
122048_1767676500,122048,42,1,0.16540807929762247,0.6191146565848152,0.19860539251898732,0.016871871598574964
122048_1767676800,122048,42,0,0.12848595139632873,0.5886547874937866,0.26138917089871894,0.021470090211165645
122048_1767677100,122048,42,0,0.034511536231617006,0.8689011325779028,0.08622848407404217,0.010358847116438169
122048_1767677400,122048,42,0,0.04526477330846284,0.8705400816477882,0.07295789956698777,0.01123724547676129
122048_1767677700,122048,42,1,0.044187365893178315,0.8687858211524354,0.07502629350395619,0.012000519450429842
122048_1767678000,122048,42,1,0.04344454703053294,0.8629950890935777,0.07922570608732948,0.014334657788559798
122048_1767678300,122048,42,2,0.2744060851191367,0.5628966980368468,0.14131135949303794,0.02138585735097843
122048_1767678600,122048,42,2,0.20295373163309272,0.5302586010315975,0.2403488223725221,0.026438844962787752
122048_1767678900,122048,42,2,0.13185671870510254,0.4729456285094898,0.3580234270027996,0.03717422578260809
122048_1767684600,122048,42,3,0.0698113552416731,0.27706525810531163,0.4766206276502189,0.1765027590027963
122048_1767684900,122048,42,3,0.06471096015478131,0.2667631034472583,0.48358665647844645,0.18493927991951392
122048_1767685200,122048,42,2,0.06711927174534568,0.2921440045710354,0.4496269101283787,0.19110981355524012
122048_1767685500,122048,42,2,0.04284411456850526,0.2044553509949866,0.49685137330850854,0.2558491611279997
122048_1767685800,122048,42,1,0.06934450933027111,0.31588174528090307,0.5073322875166383,0.10744145787218749
122048_1767686100,122048,42,1,0.08861731165584061,0.45133978345792797,0.3923625733757155,0.0676803315105158
122048_1767686400,122048,42,1,0.07234443940885993,0.4143014653399751,0.4539559641934851,0.05939813105767989
122048_1767686700,122048,42,1,0.16210938312193227,0.5395415573121909,0.2763745887340383,0.021974470831838604
122048_1767687000,122048,42,2,0.18268040726852183,0.5920859132302329,0.2107142364677336,0.014519443033511593
122048_1767687300,122048,42,2,0.16120767986748716,0.5643664731914226,0.2610233697894082,0.01340247715168201
122048_1767687600,122048,42,1,0.08014559570970281,0.3899292954632639,0.4873001853405139,0.04262492348651926
122048_1767687900,122048,42,2,0.08985212380142442,0.3831785077338881,0.4525588394922527,0.07441052897243491
122048_1767688200,122048,42,2,0.12148806502214385,0.5238924237829766,0.3289605953663583,0.02565891582852132
122048_1767688500,122048,42,1,0.08716570911109758,0.39369577538755396,0.4695909328972068,0.049547582604141674
122048_1767688800,122048,42,2,0.1092389318650507,0.43942278808848284,0.41167791160766565,0.039660368438800817
122048_1767689100,122048,42,2,0.15615327286433797,0.5192551624703486,0.29432242078841153,0.03026914387690185
122048_1767689400,122048,42,2,0.13598918559660284,0.48662314510983673,0.34644230283893546,0.030945366454624864
122048_1767689700,122048,42,2,0.1617614610683311,0.49981151716133704,0.3097461938313277,0.028680827939004113
122048_1767690000,122048,42,2,0.1441649348022285,0.5544010723892309,0.27162289811403956,0.02981109469450105
122048_1767690300,122048,42,1,0.10212131632107577,0.47797905373667493,0.37968220876437525,0.04021742117787388
122048_1767691800,122048,42,2,0.11050197029382855,0.6136257270098926,0.25759249025657766,0.01827981243970135
122048_1767692100,122048,42,2,0.135029216023191,0.721577834304578,0.12333473393947404,0.02005821573275688
122048_1767692400,122048,42,2,0.056711587098390796,0.8033899442621159,0.1254695843243344,0.014428884315158898
122048_1767692700,122048,42,0,0.0694125090809436,0.6617944606891855,0.21470780669014367,0.05408522353972738
122048_1767693000,122048,42,0,0.05555326764607563,0.7716455089716764,0.1538857909987458,0.018915432383502254
122048_1767693300,122048,42,0,0.3411420673200117,0.48695319077599164,0.15381097463338766,0.01809376727060899
122048_1767693600,122048,42,0,0.3391122439075863,0.4756703812605819,0.16979363710160972,0.015423737730222063
122048_1767693900,122048,42,0,0.3958672438397439,0.4667383343658498,0.11954734170981043,0.017847080084595707
122048_1767694200,122048,42,1,0.31258801718716006,0.49388919032194795,0.1684228725703171,0.025099919920574764
122048_1767694500,122048,42,0,0.25000859023266536,0.5286129116830984,0.19702254114603723,0.024355956938199044
122048_1767694800,122048,42,0,0.4339302094860692,0.457265168125601,0.09629717314295479,0.01250744924537503
122048_1767695100,122048,42,0,0.43546212126405837,0.4588865855658733,0.09255861597267537,0.013092677197392807
122048_1767700800,122048,42,3,0.138359479319924,0.5365901948736448,0.31028541412635996,0.014764911680071397
122048_1767701100,122048,42,3,0.060343768602092306,0.3134320199557445,0.5663363889235487,0.059887822518614554
122048_1767701400,122048,42,3,0.06454670782172002,0.35061163343527063,0.4878513226793475,0.09699033606366186
122048_1767701700,122048,42,2,0.07806815508047972,0.37788116967000074,0.3632734471910584,0.180777228058461
122048_1767702000,122048,42,2,0.07086787315902497,0.32070973131110775,0.3971111958114813,0.21131119971838605
122048_1767702300,122048,42,2,0.07113599886551863,0.3276533526944858,0.41057970040496455,0.190630948035031
122048_1767702600,122048,42,2,0.08325080838014953,0.380594906383815,0.421039943868296,0.11511434136773949
122048_1767702900,122048,42,2,0.08103135131445494,0.3032350935929684,0.41435748150078644,0.20137607359179024
122048_1767703200,122048,42,2,0.08439980206798249,0.44566449768371785,0.3816602687322911,0.08827543151600861
122048_1767703500,122048,42,2,0.09201602931449754,0.44962550551757124,0.3519900571083882,0.106368408059543
122048_1767703800,122048,42,2,0.11871232522621153,0.4698754956753138,0.36276024685461955,0.0486519322438551
122048_1767704100,122048,42,1,0.1038336259847245,0.4575315749785672,0.3857252626525006,0.052909536384207534
122048_1767704400,122048,42,1,0.08169000340708,0.7127589380514145,0.18076849379011944,0.024782564751385978
122048_1767704700,122048,42,1,0.06653587743108427,0.7740653692146133,0.13688877292843574,0.02250998042586661
122048_1767705000,122048,42,1,0.036741320840471506,0.881841457327606,0.07241083375756052,0.009006388074362144
122048_1767705300,122048,42,1,0.037134038898994096,0.8827542919324418,0.07126150186556282,0.008850167303001241
122048_1767705600,122048,42,1,0.04068346497063794,0.8766163743032531,0.07335404326356623,0.00934611746254265
122048_1767705900,122048,42,1,0.04207637336602707,0.8703641498355931,0.07812107158383576,0.009438405214544037
122048_1767706200,122048,42,1,0.04382944583972521,0.8627242899566246,0.08335313124261365,0.010093132961036514
122048_1767706500,122048,42,1,0.03862227266631747,0.8783968193913647,0.07416490476890218,0.008816003173415734
122048_1767706800,122048,42,1,0.15650979455959396,0.6437679426631758,0.18559832927738965,0.01412393349984049
122048_1767707100,122048,42,1,0.29150981258741737,0.5543735631388298,0.13438391171570743,0.01973271255804532
122048_1767707400,122048,42,1,0.3184688971013279,0.5531153213824291,0.11243665928318401,0.015979122233058918
122048_1767707700,122048,42,1,0.2919750578436057,0.5503447511839172,0.13586414495810134,0.021816046014375725
122048_1767713400,122048,42,1,0.22255602456020357,0.5433506113426861,0.19888747049808478,0.03520589359902556
122048_1767713700,122048,42,1,0.22027787118134878,0.49709258870989337,0.25167405438012647,0.03095548572863132
122048_1767714000,122048,42,1,0.25541426970354214,0.5105172377126669,0.20954479547867821,0.024523697105112742
122048_1767714300,122048,42,1,0.17039766688912145,0.5581468079819926,0.24804431363517612,0.023411211493709963
122048_1767714600,122048,42,1,0.05932325380371068,0.8391218858321158,0.08825815218673026,0.013296708177443254
122048_1767714900,122048,42,1,0.05353462912141462,0.8516876534669107,0.08272144300455894,0.012056274407115635
122048_1767715200,122048,42,1,0.049187555035055786,0.8578481595987427,0.08116653354455942,0.011797751821642126
122048_1767715500,122048,42,1,0.045759454129756655,0.8590265948273929,0.08254531031757525,0.012668640725275123
122048_1767715800,122048,42,1,0.04493231561213492,0.8627577123459002,0.08052283223557706,0.011787139806387962
122048_1767716100,122048,42,1,0.04408813436115525,0.8778799329956155,0.06761169815800744,0.010420234485221938
122048_1767716400,122048,42,1,0.24309333787658347,0.5321910494207448,0.18816047144219766,0.036555141260474065
122048_1767716700,122048,42,1,0.3417866366944109,0.4810581420917323,0.14887098702446128,0.02828423418939545
122048_1767720000,122048,42,0,0.05264778861253466,0.8127063274145906,0.11866058258183705,0.015985301391037855
122048_1767720300,122048,42,0,0.053893167014507554,0.8113674775289126,0.11882935391077207,0.01591000154580782
122048_1767720600,122048,42,1,0.04805219396172365,0.8347902926908153,0.09850411104337824,0.01865340230408264
122048_1767720900,122048,42,1,0.0828338740900685,0.7871497106568135,0.1106753567907123,0.019341058462405726
122048_1767721200,122048,42,0,0.06371045023565527,0.7218082689501518,0.18687260219185636,0.027608678622336628
122048_1767721500,122048,42,0,0.26219833730186176,0.534059544822091,0.17913393015675613,0.02460818771929112
122048_1767721800,122048,42,0,0.3728611702644207,0.47792440817847875,0.11950055458828963,0.029713866968810974
122048_1767722100,122048,42,0,0.34220692819292703,0.49081875714064366,0.13199415560775846,0.03498015905867078
122048_1767722400,122048,42,0,0.31100057395172803,0.5290167237291483,0.1275306793395618,0.032452022979561956
122048_1767722700,122048,42,0,0.3263360966009845,0.5239974644552048,0.11810899606282362,0.031557442880986976
122048_1767723000,122048,42,0,0.3551939968961931,0.47898330934710964,0.12780249281578235,0.038020200940914864
122048_1767723300,122048,42,1,0.31298339418149473,0.4899352952313335,0.15303550720848855,0.04404580337868336
122048_1767723600,122048,42,2,0.2571759289403591,0.5555007989074503,0.15307103350680298,0.03425223864538755
122048_1767723900,122048,42,1,0.11673046132582965,0.41721037302605807,0.39162513089311274,0.07443403475499967
122048_1767724200,122048,42,1,0.10271831880156337,0.39476267110837154,0.4278299445136578,0.07468906557640728
122048_1767724500,122048,42,2,0.0779177591193773,0.7129543400490471,0.17063346894387957,0.03849443188769595
122048_1767724800,122048,42,2,0.05449404264844085,0.8246859061077656,0.10007276828795342,0.0207472829558401
122048_1767725100,122048,42,2,0.055937894339890416,0.6786006516724347,0.19235010100870664,0.07311135297896824
122048_1767725400,122048,42,3,0.05911813828426443,0.6255195726359846,0.20165231978908377,0.11370996929066733
122048_1767725700,122048,42,3,0.05966568642115659,0.3364674946396594,0.42893429848725595,0.17493252045192811
122048_1767726000,122048,42,3,0.03894771004042116,0.1254869432300279,0.3440195173891463,0.49154582934040447
122048_1767726300,122048,42,3,0.05309407633633055,0.1854724906778609,0.26219155892738866,0.49924187405841997
122048_1767727200,122048,42,1,0.08194890808546534,0.32458829942564843,0.313483095380046,0.27997969710884024
122048_1767728700,122048,42,0,0.07417429935519494,0.7786713741806657,0.12352071155706226,0.023633614907077122
122048_1767729000,122048,42,0,0.06904415578987196,0.7931892395143371,0.11524348821714289,0.022523116478648086
122048_1767729300,122048,42,1,0.060492864053699955,0.8154771340992696,0.09865764536110933,0.025372356485921004
122048_1767729600,122048,42,1,0.06337103418723986,0.8110209350199687,0.10359523352480494,0.022012797267986436
122048_1767729900,122048,42,2,0.04698858208159901,0.7799909280205489,0.14029143513893633,0.032729054758915764
122048_1767730200,122048,42,2,0.08320404716364699,0.35180644133158046,0.42848364771915104,0.13650586378562157
122048_1767730500,122048,42,1,0.08499014502383101,0.3599073190618189,0.40319543101741945,0.15190710489693052
122048_1767730800,122048,42,1,0.05309778452804191,0.3132218347647912,0.5031019806721769,0.13057840003498997
122048_1767731100,122048,42,1,0.10082636153897284,0.5245751220652753,0.31081176287184453,0.06378675352390731
122048_1767733200,122048,42,1,0.03258278344962984,0.8851527943598506,0.07019428821193174,0.012070133978587807
122048_1767733500,122048,42,1,0.026691027138988566,0.8904710150420285,0.06964363597053463,0.01319432184844832
122048_1767733800,122048,42,1,0.03282584724503749,0.8696898740072534,0.08093834074849703,0.016545937999211956
122048_1767734100,122048,42,1,0.17332252802372455,0.6235530547899112,0.17315887465320695,0.029965542533157412
122048_1767734400,122048,42,1,0.18085720022057902,0.6464037056386359,0.15026501199413386,0.022474082146651305
122048_1767734700,122048,42,1,0.11861546281164523,0.5993610802830425,0.24444363649439652,0.037579820410915746
133300_1767675000,133300,42,2,0.09632117253985657,0.7437016291047477,0.13576517422063294,0.024212024134762936
133300_1767675300,133300,42,2,0.08151114518355017,0.7128029072903936,0.1811931848031925,0.024492762722863794
133300_1767675600,133300,42,2,0.08809253033053312,0.6586673170529038,0.23178754818691322,0.02145260442965001
133300_1767675900,133300,42,2,0.043079434628799644,0.3348247706707408,0.5750579179242457,0.04703787677621391
133300_1767676200,133300,42,2,0.032218282791549,0.22421412454810632,0.6207365183264126,0.12283107433393202
133300_1767676500,133300,42,2,0.038980683634767706,0.35410540648901506,0.5061932429931175,0.10072066688309973
133300_1767676800,133300,42,2,0.0393066155599879,0.28683292036259234,0.6085063609439935,0.06535410313342638
133300_1767677400,133300,42,2,0.04831422386587334,0.3713495697886332,0.5004507481160352,0.07988545822945822
133300_1767677700,133300,42,2,0.05247420440952615,0.4474494883146812,0.42337724581713865,0.07669906145865388
133300_1767678000,133300,42,2,0.04448849282097184,0.3383134878890593,0.5495111252440052,0.06768689404596351
133300_1767678300,133300,42,1,0.05622178124756947,0.3967286508509252,0.49937513087139757,0.04767443703010789
133300_1767678600,133300,42,1,0.04306151757563253,0.31851945247886765,0.5550592798593352,0.08335975008616454
133300_1767678900,133300,42,1,0.04741663229142109,0.3478877587196243,0.5663568024258668,0.03833880656308773
133300_1767681000,133300,42,1,0.07270903352256719,0.49265566103191843,0.41582864586972196,0.018806659575792306
133300_1767681300,133300,42,0,0.053415723350030676,0.41943795854766325,0.49822634345972694,0.028919974642579192
133300_1767681600,133300,42,2,0.10650229019872316,0.5389699432436136,0.33344166665182107,0.021086099905842245
133300_1767681900,133300,42,2,0.18713857539034986,0.5233915502799668,0.2676888247668951,0.02178104956278824
133300_1767682200,133300,42,2,0.0571041828644866,0.4403026105713495,0.46973482096901925,0.032858385595144646
133300_1767682500,133300,42,2,0.05262012637591736,0.4261539540391437,0.48214031809017216,0.039085601494766815
133300_1767682800,133300,42,2,0.05365359018301931,0.3646468651314819,0.5476788524029989,0.03402069228249986
133300_1767683100,133300,42,2,0.04128902831012308,0.2502877821621117,0.6009431513869122,0.10748003814085283
133300_1767683400,133300,42,2,0.04202486717590841,0.31215945582501964,0.5832609935347142,0.0625546834643579
133300_1767683700,133300,42,2,0.04484900515367026,0.3095526347680693,0.5834317066986348,0.06216665337962568
133300_1767684000,133300,42,2,0.04398510770609942,0.31841559112902507,0.5644190169107232,0.0731802842541522
133300_1767684300,133300,42,2,0.054283062175176075,0.39466023760767704,0.4852334797059256,0.06582322051122114
133300_1767684600,133300,42,2,0.04513128074942246,0.33290806892641983,0.551115620298998,0.0708450300251598
133300_1767684900,133300,42,2,0.044666958167144846,0.321401232155118,0.5845854293954382,0.04934638028229884
133300_1767685200,133300,42,2,0.04113311736428212,0.2773711519733369,0.5777994948323376,0.10369623583004327
133300_1767685500,133300,42,2,0.036189125464182945,0.2645303346295727,0.5786315169102214,0.12064902299602294
133300_1767685800,133300,42,3,0.0348593855654277,0.22834265373064863,0.6364959617081385,0.10030199899578515
133300_1767686400,133300,42,1,0.042883312971254445,0.3802147620414373,0.49335478885841805,0.08354713612889017
133300_1767689400,133300,42,1,0.04862700530572487,0.7389942240187202,0.19671769652505622,0.01566107415049875
133300_1767689700,133300,42,1,0.052799228035139735,0.6676190104939855,0.2640843920352065,0.015497369435668098
133300_1767690000,133300,42,2,0.05265127946936039,0.5135107785890811,0.4202733202039507,0.013564621737607911
133300_1767690300,133300,42,2,0.056475370219773155,0.5686937115822741,0.3583432489707698,0.016487669227182974
133300_1767690600,133300,42,1,0.05013564073228996,0.3661983322484356,0.5562046051716986,0.02746142184757591
133300_1767690900,133300,42,2,0.06964059769022111,0.5426113650335612,0.359590647845353,0.02815738943086478
133300_1767691200,133300,42,2,0.06346510881068694,0.41005986143579887,0.49651531477245214,0.029959714981061973
133300_1767693600,133300,42,2,0.10285521194613909,0.5389452472934074,0.33691055529256875,0.02128898546788479
133300_1767694200,133300,42,0,0.06322647933825448,0.44643682174163846,0.46055478365246494,0.029781915267642227
133300_1767694500,133300,42,0,0.05637060376900765,0.4314854813571692,0.4646574515927662,0.0474864632810569
133300_1767694800,133300,42,1,0.04262792247948463,0.31284956834389194,0.6021610984078819,0.0423614107687416
133300_1767695100,133300,42,2,0.1133524441812635,0.5373281595162757,0.33308036725244683,0.016239029050014044
133300_1767697200,133300,42,1,0.042375460875948456,0.32061439517060003,0.5816213810965276,0.05538876285692385
133300_1767697500,133300,42,2,0.10772788307087561,0.5053996990180328,0.36937365236515457,0.01749876554593703
133300_1767697800,133300,42,2,0.08138924312032708,0.5056700903288733,0.3910530276255809,0.021887638925218608
133300_1767698100,133300,42,2,0.08430510898397324,0.6329854551280418,0.2544974552845033,0.028211980603481797
133300_1767698400,133300,42,2,0.07306448213976424,0.4587477761021422,0.43660886481719946,0.031578876940894125
133300_1767700800,133300,42,2,0.11709608600756853,0.5317020324325039,0.32582810241369303,0.02537377914623467
133300_1767701400,133300,42,1,0.07299109216789516,0.46255846314833393,0.41568462333040407,0.048765821353366795
133300_1767701700,133300,42,1,0.07024402884471741,0.5024021936495553,0.3535381352844532,0.07381564222127404
133300_1767702000,133300,42,2,0.04258865976441811,0.33604449349789633,0.5605952981879915,0.06077154854969399
133300_1767702300,133300,42,2,0.0758211837162065,0.532910248577654,0.37420724311484055,0.017061324591298804
133300_1767702600,133300,42,1,0.06333733721672408,0.3976144701582698,0.5122183293698944,0.026829863255111767
133300_1767702900,133300,42,2,0.08823177998468038,0.5036792791398886,0.37083031869833166,0.037258622177099264
133300_1767703200,133300,42,3,0.07489994905635143,0.4473364766645888,0.4444196896978405,0.03334388458121915
133300_1767703800,133300,42,1,0.06493239737691976,0.46947661574423477,0.41799573953415065,0.047595247344695044
133300_1767712200,133300,42,1,0.06838848997833913,0.6205048219221605,0.2912787715315933,0.01982791656790712
133300_1767712500,133300,42,1,0.07583491673864583,0.5270790403006052,0.37712657812981926,0.0199594648309299
133300_1767712800,133300,42,1,0.06602535784442712,0.4176418251472643,0.4979361681651216,0.018396648843187015
133300_1767713100,133300,42,1,0.09569187152483338,0.48440121714460843,0.3977787667576356,0.022128144572922382
133300_1767715200,133300,42,1,0.05244118125230642,0.3284036863959229,0.5906454855062039,0.02850964684556697
133300_1767715500,133300,42,1,0.07510194660529737,0.5246248151511163,0.37927552391604713,0.02099771432753919
133300_1767715800,133300,42,0,0.09519681854021875,0.5428005313192401,0.33583698120525135,0.02616566893528976
133300_1767716100,133300,42,1,0.22284699914855183,0.5243800006406765,0.21846043331739295,0.03431256689337878
133300_1767716400,133300,42,2,0.1984307150733112,0.5264086803874831,0.24288141345287428,0.032279191086331385
133300_1767718800,133300,42,2,0.1200207741188704,0.49986970499546785,0.3425435996884979,0.03756592119716386
133300_1767719400,133300,42,1,0.06975813119578633,0.40344371259813416,0.3996945966818573,0.12710355952422206
133300_1767719700,133300,42,1,0.0681173712098383,0.3790527448588179,0.44872047103726465,0.10410941289407909
133300_1767720000,133300,42,1,0.05916916484326832,0.2789076080622522,0.5285731550216785,0.13335007207280106
133300_1767720300,133300,42,1,0.1132458333564981,0.4614333096233438,0.38851900806604145,0.03680184895411681
133300_1767722400,133300,42,3,0.09225888663464799,0.5076319876481927,0.3639654449952803,0.03614368072187896
133300_1767722700,133300,42,3,0.04345277508047305,0.2706183312332463,0.47898618738273,0.20694270630355066
133300_1767723000,133300,42,3,0.041723953365909706,0.18784105966206932,0.4330793460272551,0.3373556409447659
133300_1767723600,133300,42,1,0.06304746313495757,0.29887660058567367,0.34240913989573235,0.2956667963836363
133957_1767666600,133957,42,1,0.11257240708765491,0.6312112316506073,0.22834954935807403,0.027866811903663607
133957_1767666900,133957,42,1,0.06664899846215996,0.5898349864563276,0.3208787165488388,0.022637298532673635
133957_1767667200,133957,42,1,0.05774999700971921,0.5721718014028828,0.34797223658173865,0.022105965005659277
133957_1767667500,133957,42,0,0.08963600023235266,0.6099517026544101,0.2761777382287916,0.02423455888444562
133957_1767667800,133957,42,0,0.0709332937099912,0.5723872600109287,0.3343592461470722,0.022320200132007924
133957_1767668100,133957,42,0,0.07725181461681825,0.5544081928996011,0.34961808070792283,0.0187219117756579
133957_1767668400,133957,42,1,0.1347065893335194,0.5498689771004319,0.29463253334564443,0.020791900220404204
133957_1767669300,133957,42,1,0.09328538943309254,0.6305971687751675,0.255659983210127,0.020457458581613044
133957_1767669600,133957,42,1,0.0668483108252696,0.6538667628787642,0.26411080873197246,0.015174117563993735
133957_1767669900,133957,42,1,0.060844969022428495,0.6316700339011363,0.2924654164397585,0.015019580636676641
133957_1767670200,133957,42,2,0.04675844578694398,0.609428484224416,0.3271856208964641,0.016627449092175863
133957_1767670500,133957,42,1,0.05430135570758281,0.5293900925112487,0.3932625033196576,0.023046048461510878
133957_1767670800,133957,42,1,0.031558159500440074,0.2957755709544357,0.6116340949467213,0.061032174598402905
133957_1767671100,133957,42,0,0.03852568908137423,0.35864322227673645,0.5528151331849618,0.05001595545692757
133957_1767671400,133957,42,0,0.10768014302330363,0.5496220731099131,0.32184798046336477,0.020849803403418597
133957_1767671700,133957,42,1,0.21346675042212182,0.5161225960896779,0.2460983700639692,0.02431228342423102
133957_1767672000,133957,42,1,0.08418190593777838,0.7293662668843687,0.16353515599854326,0.0229166711793097
133957_1767672300,133957,42,1,0.18961172428157555,0.4897533299849808,0.2944891369994813,0.026145808733962387
133957_1767672600,133957,42,1,0.09074323486427381,0.5677103357097464,0.32029990030962535,0.021246529116354513
133957_1767672900,133957,42,1,0.16109983227821315,0.5701222760782871,0.24819387838771298,0.020584013255786678
133957_1767673800,133957,42,1,0.11011116846835782,0.6401916180521112,0.23000254808737977,0.01969466539215113
133957_1767674100,133957,42,1,0.07318739163059973,0.6397633596969733,0.2724485913860827,0.01460065728634414
133957_1767674400,133957,42,2,0.0490796196761878,0.6448839540783154,0.2925392289323796,0.013497197313117153
133957_1767674700,133957,42,2,0.047424157495407154,0.496132972611299,0.4312882947441958,0.02515457514909798
133957_1767675000,133957,42,2,0.05023440666550884,0.3922745428904084,0.5116538426138222,0.045837207830260566
133957_1767675300,133957,42,1,0.04269542447849231,0.32594782112556564,0.5700160079571361,0.06134074643880589
133957_1767675600,133957,42,1,0.05237653480182232,0.3974862676731282,0.5155943258838993,0.03454287164115014
133957_1767675900,133957,42,1,0.08180488903651867,0.507982711897879,0.39190994503012666,0.018302454035475663
133957_1767676200,133957,42,2,0.1171314147116601,0.5362884820984114,0.32867637610792483,0.01790372708200367
133957_1767676500,133957,42,2,0.12685395136056513,0.5292353013755146,0.32423535878838855,0.019675388475531803
133957_1767676800,133957,42,1,0.15825609497954113,0.4635635082010538,0.35422059855331156,0.023959798266093586
133957_1767677100,133957,42,0,0.04114117747723637,0.3209001090537385,0.5761883902359805,0.06177032323304463
133957_1767677400,133957,42,0,0.13022395102892598,0.5333645527190753,0.31484009067059066,0.021571405581408003
133957_1767679500,133957,42,1,0.05511381910228927,0.7407775618163017,0.1913899809154761,0.012718638165932824
133957_1767679800,133957,42,2,0.06561100305639926,0.678585205186705,0.24300968631422512,0.012794105442670673
133957_1767680100,133957,42,2,0.06983586206375245,0.6507701641149743,0.26432893448259137,0.01506503933868175
133957_1767680400,133957,42,1,0.06525561996587059,0.5077398078982365,0.40664441178731153,0.020360160348581378
133957_1767680700,133957,42,1,0.06980571733822095,0.37936798138957784,0.506428919884665,0.04439738138753618
133957_1767681000,133957,42,1,0.07191947471318992,0.40416955029421464,0.49424612112949196,0.029664853863103375
133957_1767681300,133957,42,1,0.11895567137279138,0.5485968486740697,0.3154534485800534,0.016994031373085593
133957_1767681600,133957,42,1,0.12280220938668761,0.5488501760885873,0.3107864069837867,0.017561207540938435
133957_1767681900,133957,42,1,0.16488937587333727,0.575417698736795,0.2403421383073314,0.019350787082536354
133957_1767682200,133957,42,1,0.32420794548201,0.4981834942672795,0.16326683670806877,0.014341723542641627
133957_1767682500,133957,42,1,0.15285726701883934,0.5471135365560316,0.2839292791546626,0.016099917270466443
133957_1767682800,133957,42,0,0.24064526065928027,0.5065430800702246,0.2352399268761698,0.01757173239432522
133957_1767683100,133957,42,1,0.18058260598982123,0.5197951052854163,0.28163653802405525,0.01798575070070724
133957_1767683700,133957,42,1,0.15282543305049157,0.6374132806656567,0.19002189622158094,0.019739390062270858
133957_1767684000,133957,42,1,0.09541042573663969,0.5239465371583432,0.3673756601211093,0.013267376983907906
133957_1767684300,133957,42,2,0.06630311725688982,0.636724157230283,0.27999608968434914,0.01697663582847809
133957_1767690000,133957,42,0,0.20065109680063542,0.5482539656707331,0.23350054798288947,0.01759438954574185
133957_1767690300,133957,42,0,0.3285709613354027,0.5076169343958333,0.14838621770956983,0.015425886559194094
133957_1767690600,133957,42,0,0.2637746006856458,0.5093895288422734,0.21020554247638826,0.01663032799569259
133957_1767690900,133957,42,0,0.28665774125923804,0.4877061046135105,0.21155611045113235,0.014080043676119192
