sample_id,predicted_class,predicted_label,p_early,p_on_time,p_late,p_very_late
133300_1767713400,1,on_time,0.11693835120186563,0.48827938265108356,0.37451925237465505,0.02026301377239584
133300_1767713700,2,late,0.12519557156378933,0.39311984716739495,0.45264225759209525,0.029042323676720397
133300_1767714000,2,late,0.1421073076362835,0.37118371255859295,0.45905737984280015,0.02765159996232332
133300_1767714600,1,on_time,0.10796503291083732,0.5707766265530643,0.3008332292979056,0.02042511123819276
133300_1767714900,1,on_time,0.056006161271727084,0.4790852763715957,0.43562045467061566,0.02928810768606156
133957_1767700800,1,on_time,0.13477956784067627,0.4995264676888143,0.33529201178975615,0.030401952680753217
133957_1767701100,2,late,0.04020394758051213,0.23336021321055336,0.696536825057846,0.029899014151088452
133957_1767701400,2,late,0.04881024892687138,0.2646038189386316,0.6530054597349203,0.033580472399576566
133957_1767701700,2,late,0.08476847587678388,0.3694802172208927,0.5148252126584822,0.030926094243841216
133957_1767702000,2,late,0.04005737852028968,0.25547295101347073,0.6667044083598931,0.03776526210634656
133957_1767702300,2,late,0.05223278989010694,0.363346306324158,0.5504816472087063,0.03393925657702889
133957_1767724200,2,late,0.0362042120007392,0.22188225322100255,0.5039985683478522,0.23791496643040605
134040_1767672000,2,late,0.0683873700374055,0.44862197295992406,0.464318134636685,0.018672522365985482
134040_1767672300,1,on_time,0.0699015561923028,0.47356755121541855,0.4365593344241697,0.01997155816810879
134040_1767672600,1,on_time,0.08480169779637067,0.5720647098143805,0.325065002062547,0.018068590326701862
134040_1767672900,2,late,0.05297083402970144,0.3998382122661831,0.5207593808680838,0.026431572836031657
134040_1767673200,2,late,0.044355326850420686,0.3024014896119987,0.6198436122292089,0.03339957130837171
134040_1767673500,2,late,0.03035289047955292,0.24407088321194156,0.6954181050064043,0.0301581213021012
134040_1767684600,2,late,0.10430253891879215,0.3549127315731439,0.521006702983763,0.01977802652430098
134040_1767684900,1,on_time,0.059712672828214824,0.5419399296670143,0.384337226834361,0.014010170670409845
134040_1767685200,2,late,0.057318708458984485,0.44172537998868344,0.4802918312784843,0.02066408027384788
134040_1767685500,1,on_time,0.08353055499735754,0.5072274701965016,0.39263225155362735,0.016609723252513545
134040_1767685800,2,late,0.09299714281462731,0.4387023404458718,0.4401487851060498,0.028151731633451034
134040_1767686100,2,late,0.07123820991813064,0.4213317969065789,0.47994068878276924,0.02748930439252126
134040_1767733200,2,late,0.030194975683544744,0.21175436700489092,0.4607454363646765,0.29730522094688766
134040_1767733500,2,late,0.03193120078709611,0.23173494149102639,0.4601212732977169,0.2762125844241605
134040_1767733800,3,very_late,0.02421615474667857,0.16423805699864402,0.3154461306185889,0.4960996576360885
134040_1767734100,3,very_late,0.022738654304942176,0.16228993267610528,0.2786482293287891,0.5363231836901634
134040_1767734400,3,very_late,0.0274227464635052,0.1671851301472439,0.2862004745631381,0.5191916488261128
134040_1767734700,3,very_late,0.027888046859687002,0.18509715973538615,0.2703343373600561,0.5166804560448708
