sample_id,actual_class,predicted_class,predicted_label,p_early,p_on_time,p_late,p_very_late
122613_1767698100,1,1,on_time,0.048384024880057074,0.8124204626238205,0.12354536746240191,0.015650145033720635
122613_1767698400,1,1,on_time,0.07156013568834857,0.8577963724291428,0.05931266630093477,0.011330825581574139
122613_1767698700,1,1,on_time,0.07064215405997078,0.8523400066173036,0.06533326875885338,0.01168457056387219
122613_1767702600,2,1,on_time,0.22977837134236934,0.45121326072130685,0.29705328059881975,0.02195508733750411
122613_1767702900,2,2,late,0.05632248099870561,0.3935071524171166,0.5188322163348648,0.031338150249313065
122613_1767706200,1,1,on_time,0.11184108218554188,0.719784652523791,0.14689916523919802,0.02147510005146903
122613_1767706500,1,1,on_time,0.08033154467546426,0.614707310623597,0.27240694051911735,0.03255420418182142
122613_1767706800,1,1,on_time,0.05456233654095597,0.8225600918289754,0.1081627492021961,0.014714822427872578
122613_1767707100,1,1,on_time,0.04168625602165859,0.8465487270978389,0.09862587463129979,0.013139142249202715
122613_1767707400,1,1,on_time,0.06252096816723265,0.8725035077136268,0.05464477042671973,0.01033075369242079
122613_1767707700,1,1,on_time,0.05726494889445707,0.8774455215423379,0.055556698285066305,0.009732831278138733
122613_1767711600,1,1,on_time,0.10728530133404299,0.6308496355579415,0.24320143767080762,0.01866362543720781
122613_1767711900,1,1,on_time,0.06868161343794973,0.7071367971127981,0.20134249894470685,0.022839090504545217
122613_1767712500,1,1,on_time,0.07474542766496706,0.8452412222055932,0.06557818820606864,0.014435161923371236
122613_1767712800,1,1,on_time,0.07446831692876095,0.8376607878038026,0.07510389294518943,0.012767002322247093
122613_1767713100,1,1,on_time,0.08684337083556792,0.8412154590238162,0.05992265787096769,0.012018512269648299
122658_1767695700,1,1,on_time,0.06507772630040187,0.7246552497750414,0.1934518125844387,0.016815211340117975
122658_1767696000,2,1,on_time,0.09093119750373979,0.5992951149723381,0.2907214548441659,0.019052232679756118
122658_1767696300,2,2,late,0.09794499600110741,0.42055964877054175,0.45937320737173504,0.022122147856615752
122658_1767696600,3,2,late,0.0429226366058551,0.28732067313522897,0.6337866380779298,0.03597005218098607
122658_1767696900,3,2,late,0.037927666207296026,0.30182135677525007,0.49787518613216836,0.16237579088528553
122658_1767697200,3,1,on_time,0.06440603169477417,0.37389146526431705,0.3713403706036702,0.19036213243723854
122658_1767697500,1,1,on_time,0.03990422301055947,0.47187321239711727,0.37089285090720514,0.11732971368511814
122658_1767697800,1,1,on_time,0.03375871456032887,0.7432995410911196,0.18698380963196562,0.03595793471658597
122658_1767698100,1,1,on_time,0.04119078833922673,0.7310003586658732,0.17574612735301662,0.0520627256418833
122658_1767698400,1,1,on_time,0.06911868546722066,0.7567766816106697,0.15481608018434312,0.019288552737766446
122658_1767698700,1,1,on_time,0.03776934897291588,0.8908912510583629,0.060235384745012076,0.01110401522370926
122658_1767699000,1,1,on_time,0.043970968868938184,0.879248733654469,0.06457855866797288,0.012201738808620036
122658_1767699300,1,1,on_time,0.049161670001508756,0.8410818621965199,0.08772203912768883,0.022034428674282635
122658_1767699600,1,1,on_time,0.07543532406720471,0.790360947882385,0.11737278670634049,0.01683094134406975
122658_1767699900,2,1,on_time,0.07480297822077124,0.5175774523399727,0.3868954775362709,0.020724091902985072
122658_1767700200,2,1,on_time,0.09076083612314675,0.5700305308124458,0.3176039668384999,0.021604666225907346
122658_1767700500,2,1,on_time,0.08706564317532206,0.545742088699374,0.34839002644277806,0.018802241682525957
129964_1767665100,1,1,on_time,0.10631232104608843,0.7799863444695501,0.09352460089348319,0.02017673359087831
129964_1767665400,1,1,on_time,0.15923824784020885,0.666915893139247,0.1467865801265285,0.027059278894015684
129964_1767665700,0,1,on_time,0.08967837218939276,0.7154257197755811,0.17269399914417075,0.022201908890855514
129964_1767666000,0,1,on_time,0.2930397783526882,0.5736064882204558,0.11704808120536442,0.016305652221491662
129964_1767666300,1,1,on_time,0.28164565104813294,0.5955624316194527,0.1100464074814256,0.012745509850988816
129964_1767668400,1,1,on_time,0.1103292283627264,0.6449701950739021,0.23350042107289917,0.011200155490472326
129964_1767669000,1,0,early,0.5214331038356229,0.38822113362185623,0.07945412776674406,0.01089163477577677
129964_1767669300,1,1,on_time,0.3933839457392699,0.5050722703977044,0.0926978026759854,0.008845981187040244
129964_1767669600,1,1,on_time,0.23102214670592838,0.6031243315964544,0.1456289699245902,0.020224551773027084
129964_1767669900,1,1,on_time,0.2282384132581822,0.5903674445103143,0.16898628842182203,0.012407853809681412
129964_1767688200,2,1,on_time,0.15926614771949252,0.5139611885018887,0.3139957218004954,0.012776941978123436
129964_1767688800,1,1,on_time,0.14580416179803415,0.5977917693417953,0.2252713349165429,0.031132733943627464
129964_1767689100,0,1,on_time,0.16147182370374927,0.5533723481770942,0.2504651803607153,0.03469064775844126
129964_1767689400,1,2,late,0.08790818577811542,0.3651292343773429,0.4789120951338561,0.06805048471068569
129964_1767689700,2,1,on_time,0.3090217558996425,0.4818564819965136,0.1898513440522016,0.01927041805164231
129964_1767700800,2,0,early,0.4675447524394706,0.39464367565217146,0.12393077559351091,0.013880796314847085
129964_1767701100,2,1,on_time,0.13822759631997766,0.45918578710198726,0.38098127828751216,0.021605338290522788
129964_1767701400,2,2,late,0.0630417289860461,0.40215330798076754,0.5130968621607892,0.021708100872397277
129964_1767701700,1,1,on_time,0.19791293715420483,0.5382661917870072,0.25026094462026294,0.013559926438525015
129964_1767702000,1,1,on_time,0.27998498522370213,0.5013370385864934,0.20668356643112007,0.011994409758684307
129964_1767702300,0,1,on_time,0.3993278259940523,0.46945054997911567,0.12296677094981008,0.008254853077022088
129964_1767711600,0,0,early,0.5928682389766309,0.34939057961410236,0.05031259168670649,0.007428589722560308
129964_1767711900,1,0,early,0.5526781693923883,0.3584881635803797,0.07887951287101476,0.00995415415621725
129964_1767712200,1,1,on_time,0.39535337541391236,0.472074155480506,0.1193165958152609,0.013255873290320682
129964_1767712800,0,0,early,0.5240467827566376,0.3928713351341801,0.0720634518456016,0.011018430263580624
129964_1767713100,0,1,on_time,0.21750727453868998,0.5582219412651785,0.17058905450647927,0.05368172968965236
130072_1767738600,1,1,on_time,0.033033073711763096,0.8130980442050021,0.13580199324513126,0.018066888838103617
130072_1767738900,1,1,on_time,0.04351662461770835,0.633048446497568,0.2986069348287533,0.024827994055970408
130238_1767675900,1,1,on_time,0.05163597669575839,0.6265175747380147,0.28143967166505,0.04040677690117686
130238_1767676200,1,1,on_time,0.052073997995310144,0.6526791483968449,0.26208282608307587,0.03316402752476917
130238_1767676500,2,1,on_time,0.08022901011013257,0.46253579998708705,0.3926411432348056,0.06459404666797479
130238_1767676800,1,1,on_time,0.10474574706747548,0.54288148549151,0.3297617828202325,0.022610984620782062
130238_1767677100,1,1,on_time,0.04692290913189784,0.47986593252527127,0.4479430078951541,0.025268150447676795
130238_1767693600,1,1,on_time,0.3094628508984156,0.5679325132942077,0.11240421958295271,0.010200416224424007
130238_1767695100,1,1,on_time,0.12145937988985359,0.751642316494999,0.11449301385777395,0.012405289757373403
131672_1767666900,2,1,on_time,0.11842494238811867,0.6633788261473258,0.19517990537633004,0.023016326088225618
131672_1767667200,2,1,on_time,0.06221050585560385,0.7185393164884714,0.20098815778959084,0.018262019866333988
131672_1767667500,2,1,on_time,0.05876585683274118,0.5995369843777832,0.32364293329153393,0.01805422549794164
131672_1767667800,3,2,late,0.061459056769094786,0.42128976976263327,0.4611337478735767,0.0561174255946953
131672_1767668100,2,2,late,0.07913329984816739,0.34704427582258474,0.3893347833382365,0.18448764099101125
131672_1767668400,2,1,on_time,0.08198382259690706,0.40568591217266964,0.382935117984042,0.12939514724638143
131672_1767668700,3,2,late,0.05192973518561414,0.386091285287271,0.4045930832577767,0.1573858962693382
131672_1767669000,3,2,late,0.05791551578774128,0.2637624388209241,0.49927109343469345,0.17905095195664114
131672_1767669300,3,2,late,0.04645138100580985,0.28755731903533316,0.3779649504195868,0.2880263495392701
131672_1767669600,2,2,late,0.0673419930635798,0.3351200272940915,0.37082484366802226,0.22671313597430648
131672_1767672000,2,1,on_time,0.10608741072078887,0.4668833569210998,0.3223181785213106,0.1047110538368008
131672_1767672300,0,1,on_time,0.14242697863905554,0.4795194337998784,0.28575008859613776,0.0923034989649284
131672_1767672600,1,2,late,0.07123874886215652,0.36660467996863766,0.44581518398696124,0.11634138718224464
131672_1767672900,1,1,on_time,0.11727014022002846,0.5878822583445129,0.27878790551183447,0.016059695923624207
131672_1767673200,1,1,on_time,0.18994930206364322,0.6184295838511458,0.17785756240173775,0.013763551683473313
131672_1767673500,1,1,on_time,0.30419585526313897,0.49319611577248407,0.184763261653389,0.017844767310988007
131672_1767677400,2,2,late,0.09177458072865861,0.3935078379729602,0.46874679165791117,0.04597078964047004
131672_1767691800,0,1,on_time,0.3901205730458888,0.3958914636513663,0.19832296937524954,0.015664993927495263
131672_1767704400,2,1,on_time,0.1404710837414036,0.4669776168123423,0.3616166449270518,0.030934654519202253
131672_1767704700,1,1,on_time,0.1546627293358438,0.4636773060005228,0.32375066092328136,0.057909303740351956
131672_1767705000,1,1,on_time,0.20786044641349866,0.5113165731852632,0.24568538414595176,0.035137596255286355
131672_1767705300,1,1,on_time,0.29667014831741473,0.47854333569770013,0.19407831330990988,0.030708202674975364
131672_1767705600,1,1,on_time,0.38919650259792193,0.46285875879169286,0.13041831560758274,0.01752642300280241
131672_1767705900,1,1,on_time,0.32589876666811834,0.5099380716810732,0.14409504776583348,0.020068113884975102
131672_1767715200,0,0,early,0.4370530718588222,0.41136713002008307,0.12013647459413344,0.03144332352696124
131672_1767715500,0,0,early,0.6236972098571966,0.30235274730677925,0.05686701529551911,0.01708302754050514
131672_1767715800,1,0,early,0.6106694303219691,0.30640743838899714,0.06634769749853357,0.016575433790500124
131672_1767716100,1,0,early,0.5229590164304008,0.3814538569366551,0.07664670363347614,0.01894042299946793
131672_1767716400,1,0,early,0.462034282323545,0.44367173688175415,0.0743680639906983,0.01992591680400257
131672_1767716700,0,1,on_time,0.18722900407459248,0.5679212226860011,0.21072531333701844,0.034124459902387876
131672_1767721800,1,1,on_time,0.11245914958042279,0.6387144466879533,0.21943487332579287,0.029391530405831034
131672_1767722100,1,1,on_time,0.26639327867677637,0.46164335013220126,0.223298415601084,0.048664955589938184
131672_1767733200,1,1,on_time,0.2337876736852987,0.5960708777449313,0.12807085175029226,0.042070596819477765
131672_1767733500,1,1,on_time,0.28285933966334964,0.6156028620507111,0.08290059759250189,0.018637200693437415
131672_1767733800,1,1,on_time,0.1741887717159032,0.6711912194314463,0.12673940866845423,0.027880600184196407
131672_1767734100,1,1,on_time,0.22960231107839063,0.6444572869616195,0.09750782442743106,0.028432577532558866
131672_1767734400,1,1,on_time,0.24578073634467648,0.6350204056721613,0.09214613121665101,0.02705272676651116
131672_1767734700,1,1,on_time,0.12867424826136697,0.6802537156695316,0.1642726849483542,0.026799351120747085
132430_1767673800,2,2,late,0.05901550077264018,0.2908565457039737,0.5902634148032657,0.05986453872012032
132430_1767674100,1,2,late,0.0351209475025388,0.22570491013648883,0.6490113389090375,0.0901628034519348
132430_1767674400,2,2,late,0.03526341596148461,0.1966132040195552,0.6723645034930935,0.09575887652586675
132430_1767674700,2,2,late,0.06960741434574054,0.3327195267313057,0.5585548539979472,0.03911820492500654
132430_1767675000,2,2,late,0.03171694653468661,0.1811108832501359,0.6931356072582159,0.09403656295696174
132430_1767675300,1,2,late,0.041505693598185844,0.27585918908786267,0.6408047434000308,0.04183037391392069
132430_1767690000,0,2,late,0.06181562567323254,0.2554566339748376,0.6158806326910071,0.0668471076609228
132430_1767690300,0,2,late,0.13877074901523498,0.4119718079466334,0.4171148628605879,0.032142580177543754
132430_1767700800,0,0,early,0.4234265119932602,0.27374323869347716,0.271350735672001,0.03147951364126155
132430_1767701100,0,0,early,0.3958563032784285,0.2980534839031875,0.27325245855697283,0.03283775426141124
132430_1767701400,0,0,early,0.45281808104734084,0.2868575215096316,0.2295252428700673,0.030799154572960397
132430_1767701700,2,2,late,0.3492881564471521,0.24923647700298301,0.36594132587937395,0.0355340406704909
132430_1767702000,2,2,late,0.30354643264437214,0.27978442846773005,0.37615041348837647,0.04051872539952137
132430_1767702300,2,2,late,0.10573843140442883,0.3324669577120068,0.5227016449861818,0.03909296589738262
132430_1767720600,2,2,late,0.05061212252005361,0.31007225610875644,0.4536715859585771,0.18564403541261285
132430_1767720900,2,2,late,0.06852715283062433,0.27736522481819226,0.5862863238597925,0.06782129849139086
132430_1767721200,3,2,late,0.05265303070179915,0.2599214772492963,0.4852611455771724,0.20216434647173218
132430_1767721500,3,3,very_late,0.03390076591877397,0.14673725537495697,0.3731122899397252,0.44624968876654386
132430_1767721800,2,3,very_late,0.028395749654751872,0.13909453610293787,0.31366449383657063,0.5188452204057397
132430_1767722100,3,3,very_late,0.03025930620524246,0.16620286954817617,0.3052457958912493,0.498292028355332
132430_1767726000,2,2,late,0.06642808478055169,0.30214771446540706,0.5839963348036705,0.04742786595037073
132430_1767726300,2,2,late,0.06645104423150083,0.2774030632449069,0.5689529157071409,0.08719297681645144
132430_1767726600,1,2,late,0.05930541293030823,0.27938834069366564,0.5653280894381914,0.0959781569378348
132430_1767726900,1,2,late,0.03776612981027574,0.2065441258907888,0.5911651784544685,0.16452456584446695
132430_1767727200,2,2,late,0.043371816364507064,0.2249525180776313,0.6111159754886143,0.12055969006924723
132430_1767727500,2,2,late,0.06639476083594656,0.3393170276269521,0.5441925771890982,0.050095634348003196
132430_1767738600,2,2,late,0.040548848851379694,0.25857411717803647,0.6585292323972144,0.04234780157336948
132430_1767738900,2,2,late,0.031008888413506644,0.24955135946628765,0.6645793341509009,0.05486041796930488
132430_1767739200,2,2,late,0.03832275629251068,0.3470990762912923,0.5670456325754866,0.04753253484071063
132430_1767739500,1,2,late,0.029169992528141658,0.270863239186962,0.6116209302166032,0.08834583806829302
132430_1767739800,1,2,late,0.03593041215200939,0.32208572241824707,0.5912708612505118,0.05071300417923176
132430_1767740100,2,2,late,0.053015413028057894,0.4372042202314658,0.4762333245245482,0.03354704221592818
133300_1767679200,2,2,late,0.06811747117019581,0.3391962740005406,0.559931021317307,0.03275523351195667
133300_1767679800,1,1,on_time,0.05926004212262205,0.4765606866343422,0.440919720647357,0.02325955059567862
133300_1767680100,1,2,late,0.04923134390302745,0.4531946876727142,0.47141746537781726,0.026156503046441095
133300_1767680400,1,2,late,0.04536728715031759,0.3984645708494858,0.5316854608123288,0.024482681187867762
133300_1767680700,1,2,late,0.08728870562672578,0.4307469593831667,0.4583721195771607,0.02359221541294665
133300_1767691800,1,1,on_time,0.053040233469657166,0.4659713853812636,0.45995398727062786,0.021034393878451307
133300_1767692100,1,2,late,0.060665580203360985,0.43978270513306733,0.4640887087315293,0.03546300593204251
133300_1767692400,1,2,late,0.046251991136129975,0.3719791793245741,0.5487466238011572,0.03302220573813869
133300_1767692700,1,2,late,0.10240249797807814,0.3462231551296006,0.5293811146236351,0.021993232268686116
133300_1767693000,1,1,on_time,0.1450329935574079,0.48413635426031665,0.35259373358521123,0.01823691859706422
133300_1767693300,1,2,late,0.11449296035915349,0.28298877002990214,0.5691957702634115,0.033322499347532925
133300_1767695400,1,2,late,0.07456167273657573,0.4372640861277619,0.4716918814151971,0.016482359720465137
133300_1767695700,1,2,late,0.05124829935818251,0.29490734731142343,0.6214320831093265,0.03241227022106757
133300_1767696000,2,2,late,0.047938702973456135,0.25493898657637803,0.6703748067585904,0.026747503691575296
133300_1767696600,1,2,late,0.055317642206273436,0.4583567461419463,0.46515584108323943,0.021169770568540587
133300_1767696900,1,2,late,0.06077988565822278,0.43960918626981554,0.4477335496438573,0.051877378428104456
133300_1767717000,1,1,on_time,0.05674456243482956,0.5482501313396557,0.359247581201307,0.035757725024207716
133300_1767717300,1,1,on_time,0.06580415840691067,0.5217618570642409,0.37169730816615765,0.040736676362690766
133300_1767717600,1,2,late,0.049752209784528725,0.4280998175308708,0.4861168768690935,0.036031095815507036
133300_1767717900,1,1,on_time,0.07130890672368813,0.49561904380334354,0.40107479635108634,0.03199725312188202
133300_1767718200,1,2,late,0.06295911592687775,0.38781969360194446,0.48288578164381235,0.06633540882736542
133300_1767718500,2,2,late,0.061523298331736934,0.40337344297587485,0.49966230278042245,0.03544095591196575
133300_1767720600,2,2,late,0.08114981330526264,0.36879325878255176,0.49377357332544575,0.0562833545867398
133300_1767720900,2,2,late,0.07149092459722818,0.3931716866432586,0.48342602627427944,0.051911362485233765
133300_1767721200,2,1,on_time,0.06855156448174489,0.4632084465087388,0.42279953646054513,0.045440452548971076
133300_1767721500,1,1,on_time,0.05989249597539702,0.5195772067322569,0.37063646215559726,0.04989383513674879
133300_1767721800,1,1,on_time,0.07185924231311251,0.5179769345235151,0.34297000851879783,0.06719381464457458
133300_1767722100,2,2,late,0.05884212641158667,0.4265686375347253,0.4614905892359157,0.05309864681777224
133957_1767684600,1,2,late,0.04270301851765331,0.33470722004834624,0.5942871559133868,0.02830260552061373
133957_1767684900,1,2,late,0.05780999716598297,0.33229086606114044,0.5815536976152237,0.028345439157652804
133957_1767685200,1,1,on_time,0.11603598198866392,0.4910702950912166,0.37680302275149946,0.016090700168620055
133957_1767685500,0,1,on_time,0.3006121477694347,0.4992387908493987,0.18836670741608164,0.011782353965085065
133957_1767685800,1,1,on_time,0.2654630460167486,0.4657381438182095,0.2521386971488432,0.016660113016198713
133957_1767686100,1,0,early,0.45835713984997134,0.40943016669501153,0.1198686490314818,0.01234404442353516
133957_1767686400,1,1,on_time,0.3095465464121867,0.5291229415491278,0.15031997905936495,0.01101053297932075
133957_1767686700,1,1,on_time,0.38222203070476435,0.43342608283630746,0.16859232867782772,0.015759557781100518
133957_1767687000,1,1,on_time,0.193853051822373,0.5379355949648797,0.2515845895778022,0.01662676363494497
133957_1767687300,2,1,on_time,0.12899690277972256,0.4768421851695403,0.37704806797787593,0.017112844072861202
133957_1767687600,1,1,on_time,0.17410040271853605,0.5320555812258145,0.27649238597455716,0.01735163008109226
133957_1767687900,2,2,late,0.04997840649262516,0.2951904585009736,0.6243067248977041,0.030524410108697192
133957_1767688200,2,2,late,0.03527242908572769,0.2673259109417799,0.668001960843458,0.029399699129034413
133957_1767688500,2,2,late,0.05033000879317185,0.3369430198578542,0.5912698582035649,0.02145711314540904
133957_1767688800,2,2,late,0.06467595076876287,0.37626005718106315,0.5125994440050843,0.046464548045089725
133957_1767689100,1,2,late,0.0885061362393828,0.4402730794155464,0.44065771597720654,0.03056306836786413
133957_1767689400,1,1,on_time,0.120222672008178,0.5289065865882858,0.3347949539943963,0.01607578740913982
133957_1767689700,1,2,late,0.07832457729378046,0.34596168266168553,0.5484138323936274,0.02729990765090665
133957_1767706200,2,2,late,0.03272541478446392,0.20532554057441377,0.7230022078338685,0.038946836807253915
133957_1767706500,2,2,late,0.03804088901958924,0.23992281299557475,0.6869690129096362,0.035067285075199885
133957_1767706800,2,2,late,0.043256679236890166,0.3027167698392613,0.6158883589550436,0.03813819196880498
133957_1767707100,2,2,late,0.055261845287304816,0.2604421846333041,0.5812064793028658,0.10308949077652522
133957_1767707400,2,2,late,0.05625889555584214,0.2797357358972054,0.5779030609292068,0.08610230761774558
133957_1767707700,2,2,late,0.059783728981121505,0.3447170558874377,0.548084079519029,0.047415135612411785
133957_1767710100,2,1,on_time,0.06257639265772051,0.4601028229478166,0.44947657072851965,0.02784421366594307
133957_1767710400,2,2,late,0.05699111134121269,0.4120609803362194,0.5083585111663358,0.02258939715623207
133957_1767710700,2,2,late,0.03425833469089583,0.22299825795541697,0.7038776322538748,0.03886577509981245
133957_1767711000,2,2,late,0.039181801362365876,0.24065464098836628,0.6845742785862996,0.03558927906296811
133957_1767711300,2,2,late,0.04837602323469326,0.3079716068782388,0.6069282868674847,0.036724083019583166
133957_1767717000,2,2,late,0.0376915033923382,0.2756627900321662,0.6490583794724283,0.03758732710306718
133957_1767717300,2,2,late,0.04196164149764191,0.278885048001058,0.6275965499655745,0.05155676053572551
133957_1767717600,1,2,late,0.06700221248318106,0.3513509043443555,0.5281185171275915,0.0535283660448719
133957_1767717900,1,1,on_time,0.09839258532898847,0.47795370176283286,0.37265977154779,0.050993941360388574
133957_1767718200,1,1,on_time,0.10170624364781529,0.5438010785927198,0.3196508691298442,0.03484180862962079
133957_1767718500,1,1,on_time,0.24325680126251278,0.6213085941272505,0.12485356577452418,0.010581038835712557
133957_1767722400,1,2,late,0.05452047994191103,0.37099303212232765,0.5153282645255258,0.05915822341023549
133957_1767722700,0,1,on_time,0.26362047878911044,0.5182006334596604,0.1901133284780663,0.028065559273162906
133957_1767723000,2,1,on_time,0.14466437318532735,0.5287299349465937,0.29496855139450456,0.031637140473574306
133957_1767723300,2,1,on_time,0.40607832906008473,0.4274752146365677,0.13994996738906443,0.026496488914283276
133957_1767723600,2,1,on_time,0.12052297598036289,0.4476967101515763,0.36967310551857435,0.06210720834948648
133957_1767723900,2,1,on_time,0.15503535295274853,0.4477930130853296,0.33667358766406463,0.06049804629785736
134040_1767668400,2,1,on_time,0.04099676200070727,0.49208255854953015,0.4469162096837254,0.020004469766037203
134040_1767668700,2,2,late,0.057034888419148146,0.4140534148889215,0.5010777941966749,0.027833902495255483
134040_1767669000,2,1,on_time,0.05820735194771371,0.5343760596842572,0.38997436605956987,0.017442222308459262
134040_1767669300,2,2,late,0.030316931681625768,0.2612539464012762,0.6483821238309792,0.06004699808611881
134040_1767669600,2,2,late,0.03358260093957718,0.2828146410856098,0.6407126706947737,0.0428900872800394
134040_1767669900,2,2,late,0.035649667831535274,0.3217396624837942,0.6057166716250866,0.03689399805958395
134040_1767673800,3,2,late,0.05568106149903814,0.3516832598628518,0.553616846536389,0.03901883210172114
134040_1767674100,3,2,late,0.04059294183609688,0.3293955457912708,0.582268561249117,0.04774295112351532
134040_1767674400,3,2,late,0.020887045703546568,0.12991791814279474,0.6176533061323793,0.23154173002127934
134040_1767674700,3,2,late,0.019065569233527212,0.11636969051080583,0.5371000278412296,0.3274647124144375
134040_1767675000,2,2,late,0.025363941037336163,0.1748161408172844,0.6030813518319494,0.19673856631343
134040_1767675300,2,2,late,0.028222667571497495,0.1622515427123957,0.64562427099872,0.16390151871738667
134040_1767675600,2,1,on_time,0.08197970542410565,0.5665579094383988,0.287993820182782,0.0634685649547135
134040_1767675900,2,2,late,0.03215649733008868,0.23853041614692425,0.658160096928591,0.07115298959439598
134040_1767676200,2,2,late,0.044862687577431046,0.36141118707017716,0.5606793660996686,0.0330467592527233
134040_1767676500,2,2,late,0.03528207313262714,0.25569071043726055,0.6724007095980132,0.03662650683209903
134040_1767676800,2,2,late,0.0447143133681421,0.3445561365001838,0.5528383725881671,0.05789117754350706
134040_1767677100,2,2,late,0.02929177347211011,0.27005524258120533,0.642552103202706,0.05810088074397854
134040_1767682800,2,1,on_time,0.2336368395828366,0.40395527391910285,0.34047096843018576,0.021936918067874775
134040_1767683100,2,1,on_time,0.066328708704105,0.5008711121763102,0.4098264774689998,0.022973701650585016
134040_1767683400,1,2,late,0.08943499115860024,0.4432066666762242,0.4487777083524148,0.018580633812760684
134040_1767683700,0,2,late,0.07372711362140723,0.4315366419448146,0.4691251756744397,0.02561106875933857
134040_1767684000,1,2,late,0.04760248222922941,0.36445536885959046,0.5615918062262624,0.026350342684917843
134040_1767684300,2,2,late,0.06690075487210308,0.44490115608967923,0.4671652624034263,0.021032826634791196
134040_1767686400,1,2,late,0.04367475624534737,0.2742206870506616,0.6196270349284188,0.06247752177557237
134040_1767686700,1,2,late,0.07925802215789901,0.3995362539735187,0.48467711499404587,0.036528608874536315
134040_1767687000,1,2,late,0.07485110139829962,0.3754155316662808,0.5272472236190412,0.022486143316378444
134040_1767687300,1,1,on_time,0.09127328124500143,0.4497299277623965,0.4406985831920106,0.018298207800591347
134040_1767687600,2,2,late,0.05910274496554913,0.2787317463540973,0.6279020630141684,0.0342634456661852
134040_1767687900,2,2,late,0.06948401740914904,0.3356688570361762,0.5685443840184734,0.026302741536201414
134040_1767708000,2,1,on_time,0.04238175464913706,0.5134456034850927,0.3954789188161795,0.048693723049590694
134040_1767708300,1,1,on_time,0.03840687376578238,0.4766124043518506,0.43197097088744746,0.05300975099491941
134040_1767708600,2,2,late,0.05916756386253177,0.350786236199139,0.5542749237936403,0.03577127614468888
