sample_id,tr_id,actual_class,probability_delay_over_150s,predicted_class
129964_1767701100,129964,0,0.06933141273660542,0
129964_1767701400,129964,0,0.06421063632246489,0
129964_1767701700,129964,0,0.02142580684756265,0
129964_1767702000,129964,0,0.017946114488679995,0
129964_1767702300,129964,0,0.026981171880309095,0
129964_1767711600,129964,0,0.013418061514388601,0
129964_1767711900,129964,0,0.011050332938287824,0
129964_1767712200,129964,0,0.010870107308471554,0
129964_1767712800,129964,0,0.008831630127602741,0
129964_1767713100,129964,0,0.014574764329377059,0
130072_1767738600,130072,0,0.04060255059564342,0
130072_1767738900,130072,0,0.10397253594801877,0
130238_1767675900,130238,0,0.04014662727845242,0
130238_1767676200,130238,0,0.05697921259598192,0
130238_1767676500,130238,0,0.07618221631603306,0
130238_1767676800,130238,0,0.032642934898226485,0
130238_1767677100,130238,0,0.09678307309700479,0
130238_1767693600,130238,0,0.01785096401031898,0
130238_1767695100,130238,0,0.015242408354400104,0
131672_1767666900,131672,0,0.015115989046874176,0
131672_1767667200,131672,0,0.015660039142898517,0
131672_1767667500,131672,1,0.0334076602299917,0
131672_1767667800,131672,1,0.39371119336350924,1
131672_1767668100,131672,1,0.4680906729921587,1
131672_1767668400,131672,1,0.6626429175671261,1
131672_1767668700,131672,1,0.5511842016168583,1
131672_1767669000,131672,1,0.6776745195074179,1
131672_1767669300,131672,1,0.7501941604544242,1
131672_1767669600,131672,1,0.7946776735251818,1
131672_1767672000,131672,0,0.17934708760388118,0
131672_1767672300,131672,0,0.13084075211080928,0
131672_1767672600,131672,0,0.3460205903690629,1
131672_1767672900,131672,0,0.06005665431154985,0
131672_1767673200,131672,0,0.017751644605763468,0
131672_1767673500,131672,0,0.02381565713411579,0
131672_1767677400,131672,0,0.035726371958432056,0
131672_1767691800,131672,0,0.015230476951963022,0
131672_1767704400,131672,0,0.05468811336497438,0
131672_1767704700,131672,0,0.05685093332510954,0
131672_1767705000,131672,0,0.06334581169608372,0
131672_1767705300,131672,0,0.0890386439602628,0
131672_1767705600,131672,0,0.01816256541843355,0
131672_1767705900,131672,0,0.07055455730751045,0
131672_1767715200,131672,0,0.03834846084442121,0
131672_1767715500,131672,0,0.03821616869523731,0
131672_1767715800,131672,0,0.02003465790678386,0
131672_1767716100,131672,0,0.043226368801099056,0
131672_1767716400,131672,0,0.016406581167317816,0
131672_1767716700,131672,0,0.03961862926924333,0
131672_1767721800,131672,0,0.008394418412025094,0
131672_1767722100,131672,0,0.011723495697776993,0
131672_1767733200,131672,0,0.08615963758754895,0
131672_1767733500,131672,0,0.022575221871062916,0
131672_1767733800,131672,0,0.03921315143340817,0
131672_1767734100,131672,0,0.03735568663171359,0
131672_1767734400,131672,0,0.015711580836897443,0
131672_1767734700,131672,0,0.019190931295667416,0
132430_1767673800,132430,0,0.24681504268000504,0
132430_1767674100,132430,0,0.22235723106553137,0
132430_1767674400,132430,1,0.6451233992954081,1
132430_1767674700,132430,0,0.2950659130061483,0
132430_1767675000,132430,0,0.795989196747387,1
132430_1767675300,132430,0,0.35175692865407127,1
132430_1767690000,132430,0,0.19407230063266787,0
132430_1767690300,132430,0,0.05772248697852526,0
132430_1767700800,132430,0,0.1301042749406865,0
132430_1767701100,132430,0,0.15384385488901597,0
132430_1767701400,132430,0,0.20703993093038894,0
132430_1767701700,132430,0,0.46665086800270694,1
132430_1767702000,132430,0,0.4448097650577696,1
132430_1767702300,132430,0,0.2965975981869527,0
132430_1767720600,132430,0,0.3233001856771454,1
132430_1767720900,132430,1,0.3432946075329344,1
132430_1767721200,132430,1,0.6059975603396273,1
132430_1767721500,132430,1,0.7088664999232236,1
132430_1767721800,132430,1,0.8317494796923133,1
132430_1767722100,132430,1,0.7744145199687487,1
132430_1767726000,132430,1,0.594403889432722,1
132430_1767726300,132430,0,0.5678522179939468,1
132430_1767726600,132430,0,0.4367916546642326,1
132430_1767726900,132430,0,0.4577735623279931,1
132430_1767727200,132430,1,0.4385936580325131,1
132430_1767727500,132430,1,0.6433660230511985,1
132430_1767738600,132430,0,0.15843786991763406,0
132430_1767738900,132430,0,0.26119531672217555,0
132430_1767739200,132430,0,0.22921193835670625,0
132430_1767739500,132430,0,0.28457788140066775,0
132430_1767739800,132430,0,0.15062646028511067,0
132430_1767740100,132430,1,0.2762287751764567,0
133300_1767679200,133300,0,0.7063118538687665,1
133300_1767679800,133300,0,0.03729778678633842,0
133300_1767680100,133300,0,0.09969702936539654,0
133300_1767680400,133300,0,0.23964015891185367,0
133300_1767680700,133300,0,0.020353222140821116,0
133300_1767691800,133300,0,0.07426609535710764,0
133300_1767692100,133300,0,0.11050723751686643,0
133300_1767692400,133300,0,0.18073679601199208,0
133300_1767692700,133300,0,0.02714978935958085,0
133300_1767693000,133300,0,0.02679738048095945,0
133300_1767693300,133300,0,0.1350509657278331,0
133300_1767695400,133300,0,0.03892183987486381,0
133300_1767695700,133300,0,0.36305458002122654,1
133300_1767696000,133300,1,0.6384368474265371,1
133300_1767696600,133300,0,0.08227077145011044,0
133300_1767696900,133300,0,0.08199309951020471,0
133300_1767717000,133300,0,0.042814681273402565,0
133300_1767717300,133300,0,0.13462004690215612,0
133300_1767717600,133300,0,0.4224124782054876,1
133300_1767717900,133300,0,0.30639699247813335,1
133300_1767718200,133300,0,0.191885733052593,0
133300_1767718500,133300,0,0.2193265324868424,0
133300_1767720600,133300,0,0.23638739965151193,0
133300_1767720900,133300,1,0.6755272713850065,1
133300_1767721200,133300,0,0.4947493436500269,1
133300_1767721500,133300,0,0.08501568682022527,0
133300_1767721800,133300,0,0.15892195142076743,0
133300_1767722100,133300,1,0.43801623007671525,1
133957_1767684600,133957,0,0.053583082443973994,0
133957_1767684900,133957,0,0.04770702463134058,0
133957_1767685200,133957,0,0.018494459904877483,0
133957_1767685500,133957,0,0.017561499066968984,0
133957_1767685800,133957,0,0.023933974139525856,0
133957_1767686100,133957,0,0.0256396806379126,0
133957_1767686400,133957,0,0.02006573484805402,0
133957_1767686700,133957,0,0.025813414776628258,0
133957_1767687000,133957,0,0.027794036528061856,0
133957_1767687300,133957,0,0.019978539637145437,0
133957_1767687600,133957,0,0.0525592529584666,0
133957_1767687900,133957,0,0.11547045663035853,0
133957_1767688200,133957,1,0.22461304043914715,0
133957_1767688500,133957,1,0.09396338537784277,0
133957_1767688800,133957,0,0.13926821316564786,0
133957_1767689100,133957,0,0.030494269433454027,0
133957_1767689400,133957,0,0.06770246456109766,0
133957_1767689700,133957,0,0.10532399117796254,0
133957_1767706200,133957,1,0.15614960330474775,0
133957_1767706500,133957,1,0.19451555768729276,0
133957_1767706800,133957,1,0.09059245062184265,0
133957_1767707100,133957,1,0.4743866563794155,1
133957_1767707400,133957,1,0.3177088399316328,1
133957_1767707700,133957,1,0.3531084749206117,1
133957_1767710100,133957,0,0.05199296455760477,0
133957_1767710400,133957,0,0.09547271747004583,0
133957_1767710700,133957,1,0.14951754155022015,0
133957_1767711000,133957,0,0.19161152482924418,0
133957_1767711300,133957,0,0.0894840438066099,0
133957_1767717000,133957,0,0.10916991272813735,0
133957_1767717300,133957,0,0.19000120399802842,0
133957_1767717600,133957,0,0.10552633464880307,0
133957_1767717900,133957,0,0.052078080258362476,0
133957_1767718200,133957,0,0.0431125472747798,0
133957_1767718500,133957,0,0.030561990042733127,0
133957_1767722400,133957,0,0.07754637969659031,0
133957_1767722700,133957,0,0.05071908277110308,0
133957_1767723000,133957,0,0.04041574032217368,0
133957_1767723300,133957,0,0.03445676866259943,0
133957_1767723600,133957,0,0.193081093302138,0
133957_1767723900,133957,1,0.2601914815435299,0
134040_1767668400,134040,0,0.04814783627613705,0
134040_1767668700,134040,0,0.12718809429554062,0
134040_1767669000,134040,0,0.1800149192036519,0
134040_1767669300,134040,1,0.29265135717768287,0
134040_1767669600,134040,0,0.23494043186008237,0
134040_1767669900,134040,1,0.283212823574564,0
134040_1767673800,134040,1,0.27627385104356184,0
134040_1767674100,134040,1,0.698114695315768,1
134040_1767674400,134040,1,0.8972511496801738,1
134040_1767674700,134040,1,0.8655891295752343,1
134040_1767675000,134040,1,0.8714510175268816,1
134040_1767675300,134040,0,0.3907810909285906,1
134040_1767675600,134040,0,0.1387575762586429,0
134040_1767675900,134040,0,0.26905316705041005,0
134040_1767676200,134040,1,0.30275584859919386,1
134040_1767676500,134040,1,0.6666980376656934,1
134040_1767676800,134040,0,0.10529728890114776,0
134040_1767677100,134040,0,0.25760010359909424,0
134040_1767682800,134040,0,0.08445636243046395,0
134040_1767683100,134040,0,0.14543430662467016,0
134040_1767683400,134040,0,0.19670444508115137,0
134040_1767683700,134040,0,0.08103479419569552,0
134040_1767684000,134040,0,0.21590277701063298,0
134040_1767684300,134040,0,0.10862036468664334,0
134040_1767686400,134040,0,0.6271207531940548,1
134040_1767686700,134040,0,0.26557945372973835,0
134040_1767687000,134040,0,0.2690416819241388,0
134040_1767687300,134040,0,0.12716226684076473,0
134040_1767687600,134040,0,0.19241845965524257,0
134040_1767687900,134040,0,0.09135599944362258,0
134040_1767708000,134040,0,0.2680946212015919,0
134040_1767708300,134040,0,0.13649074523045215,0
134040_1767708600,134040,0,0.32901278840247106,1
134040_1767708900,134040,0,0.13219894630212198,0
134040_1767709200,134040,0,0.18652232216194556,0
134040_1767709500,134040,0,0.21241600090135393,0
134040_1767713400,134040,0,0.17997825067707066,0
134040_1767713700,134040,0,0.22415077438828288,0
134040_1767714000,134040,0,0.5999188550874562,1
134040_1767714300,134040,0,0.034654128233017244,0
134040_1767721500,134040,0,0.045262168179569996,0
134040_1767721800,134040,0,0.04652459914631576,0
134040_1767722100,134040,0,0.09970784514769082,0
134040_1767730500,134040,0,0.2064630124081154,0
134040_1767730800,134040,1,0.1835110396103337,0
134040_1767731100,134040,0,0.49090866791839005,1
134040_1767731400,134040,1,0.5986272455300934,1
134040_1767731700,134040,1,0.8009027139749002,1
134040_1767732000,134040,1,0.8550016369375075,1
134040_1767732300,134040,1,0.8370665151260672,1
134040_1767732600,134040,1,0.5623190204161473,1
134040_1767732900,134040,1,0.811504313868275,1
134494_1767740400,134494,0,0.008649837551898479,0
134494_1767740700,134494,0,0.009058481114891524,0
134494_1767741000,134494,0,0.011567508370597572,0
134494_1767741300,134494,0,0.009615718336481562,0
134494_1767741600,134494,0,0.009615718336481562,0
134494_1767741900,134494,0,0.009766540308808226,0
135081_1767679800,135081,0,0.010169174845956017,0
135081_1767680100,135081,0,0.009794198796033125,0
135081_1767680400,135081,0,0.018860861496723516,0
135081_1767680700,135081,0,0.2698273286100213,0
135081_1767681000,135081,0,0.029554699068786567,0
135081_1767681300,135081,0,0.03098849558153901,0
135081_1767681600,135081,0,0.023025351496027816,0
135081_1767681900,135081,0,0.03778246530712107,0
135081_1767682200,135081,0,0.024150809487445846,0
135081_1767682500,135081,0,0.01671024035062445,0
135081_1767682800,135081,0,0.03116706710692412,0
135081_1767683100,135081,0,0.018260945612945324,0
135081_1767683400,135081,0,0.011187740795980578,0
135081_1767683700,135081,0,0.02095237492555075,0
135081_1767684000,135081,0,0.016039200926620138,0
135081_1767684300,135081,0,0.05102833474131614,0
135081_1767700800,135081,0,0.013612817419942443,0
135081_1767701100,135081,0,0.018406807729434836,0
135081_1767701400,135081,0,0.03220156433509845,0
135081_1767701700,135081,0,0.012523546385275983,0
135081_1767702000,135081,0,0.01607587264109464,0
135081_1767702300,135081,0,0.016625078815961626,0
135081_1767706200,135081,1,0.022637939419526486,0
135081_1767706500,135081,1,0.2208432837043151,0
135081_1767706800,135081,0,0.26699637942650084,0
135081_1767707100,135081,0,0.06749210928251431,0
135081_1767707400,135081,1,0.4890878552459264,1
135081_1767707700,135081,0,0.04976178106865564,0
135081_1767715200,135081,0,0.026949766483464234,0
135081_1767715500,135081,0,0.0481550719885288,0
135081_1767715800,135081,0,0.07156390142254362,0
135081_1767716100,135081,0,0.18169333470695284,0
135081_1767716400,135081,0,0.037056355406427294,0
135081_1767716700,135081,0,0.11574300362805491,0
135081_1767724500,135081,0,0.0511180943589852,0
135081_1767724800,135081,1,0.08125047330660541,0
135081_1767725100,135081,1,0.07912980942138167,0
135081_1767725400,135081,1,0.250087018686867,0
135081_1767725700,135081,1,0.4209472079887376,1
135081_1767727800,135081,0,0.014054257090375015,0
135081_1767728100,135081,0,0.046931855305916564,0
135081_1767728400,135081,0,0.09165391332866965,0
135081_1767728700,135081,0,0.10614940754699595,0
135081_1767729000,135081,0,0.04154183254367147,0
135081_1767729300,135081,0,0.02160115283961397,0
135081_1767729600,135081,0,0.05151755997825544,0
135081_1767729900,135081,1,0.07312387783294341,0
135081_1767730200,135081,1,0.23803843035586544,0
135081_1767730500,135081,1,0.4247291756195441,1
135081_1767735000,135081,0,0.01140085473544996,0
135081_1767735300,135081,0,0.013194564231865304,0
135081_1767735600,135081,0,0.01343270680716808,0
135081_1767735900,135081,0,0.00900971382047426,0
135081_1767736200,135081,0,0.015846551090868483,0
135081_1767736500,135081,0,0.02763211503197075,0
